dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
198,49,2,182d56f317ba963e_focus_2321_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/182d56f317ba963e_focus_2321_src0.npz,7.442365646362305,6.107204914093018,6.088935375213623,0.08261139690876007,2.1002728939056396,4,320
199,49,3,182d56f317ba963e_focus_2381_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/182d56f317ba963e_focus_2381_src1.npz,8.87726879119873,8.050583839416504,5.782293796539307,0.05879390612244606,1.4947482347488403,7,403
200,50,0,1850a29039036146_focus_231_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1850a29039036146_focus_231_src0.npz,8.59599781036377,8.186306953430176,6.752102375030518,0.5393548011779785,5.536191940307617,31,2128
201,50,1,1850a29039036146_focus_238_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1850a29039036146_focus_238_src1.npz,8.524616241455078,7.957053184509277,6.184574604034424,0.47620701789855957,4.161788463592529,31,2009
202,50,2,18539ba9fed557e_focus_1586_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18539ba9fed557e_focus_1586_src1.npz,7.056024551391602,6.63784646987915,4.337387561798096,0.3496676981449127,1.99420166015625,30,1611
203,50,3,18539ba9fed557e_focus_1587_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18539ba9fed557e_focus_1587_src2.npz,12.935813903808594,12.34085464477539,5.589354515075684,0.05448165535926819,1.3851157426834106,29,1073
204,51,0,1897af0e0f8d8f40_focus_482_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1897af0e0f8d8f40_focus_482_src0.npz,2.709336757659912,2.5271284580230713,2.392573595046997,0.07237201929092407,1.839951753616333,30,1860
205,51,1,1897af0e0f8d8f40_focus_493_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1897af0e0f8d8f40_focus_493_src2.npz,1.6877269744873047,1.5520137548446655,1.4874536991119385,0.06026073172688484,1.532039999961853,30,1753
206,51,2,18aae481f5117a39_focus_1416_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18aae481f5117a39_focus_1416_src0.npz,14.00743293762207,12.977901458740234,9.871901512145996,0.2970293164253235,1.7127419710159302,11,679
207,51,3,18aae481f5117a39_focus_1417_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18aae481f5117a39_focus_1417_src1.npz,11.413046836853027,10.484314918518066,8.098461151123047,0.3309171497821808,1.9660873413085938,12,759
208,52,0,1912f1908034fe12_focus_684_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1912f1908034fe12_focus_684_src1.npz,2.516124725341797,2.4688620567321777,1.8659180402755737,0.05663837119936943,1.4399470090866089,28,1579
209,52,1,1912f1908034fe12_focus_718_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1912f1908034fe12_focus_718_src4.npz,2.3638501167297363,2.1085870265960693,1.521728754043579,0.10935632139444351,2.7802231311798096,26,1419
210,52,2,1920d3bd1677d93_focus_169_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1920d3bd1677d93_focus_169_src0.npz,16.380300521850586,15.92409610748291,8.72612190246582,0.32107654213905334,2.9925482273101807,27,1136
211,52,3,1920d3bd1677d93_focus_173_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1920d3bd1677d93_focus_173_src1.npz,15.509366989135742,14.557134628295898,8.274564743041992,0.3363092839717865,3.17285418510437,26,1110
212,53,0,1930708dab595bf7_focus_1244_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1930708dab595bf7_focus_1244_src1.npz,25.22919464111328,23.667085647583008,19.07931900024414,0.061108049005270004,1.553581953048706,5,331
213,53,1,1930708dab595bf7_focus_1587_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1930708dab595bf7_focus_1587_src2.npz,26.10284996032715,25.103538513183594,19.99209213256836,0.06369289010763168,1.6192976236343384,5,331
214,53,2,1932c0f9ad42afeb_focus_2595_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1932c0f9ad42afeb_focus_2595_src1.npz,5.844546318054199,5.605507850646973,6.091085433959961,0.08208011090755463,2.0867655277252197,12,747
215,53,3,1932c0f9ad42afeb_focus_2632_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1932c0f9ad42afeb_focus_2632_src2.npz,3.139031410217285,2.5026328563690186,2.8116238117218018,0.07790953665971756,1.9807350635528564,15,794
216,54,0,1962f67de3ea1af3_focus_314_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1962f67de3ea1af3_focus_314_src1.npz,1.2641828060150146,0.8672227263450623,0.6967369318008423,0.11798853427171707,2.9996840953826904,13,1004
217,54,1,1962f67de3ea1af3_focus_316_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1962f67de3ea1af3_focus_316_src3.npz,1.1021087169647217,0.5822785496711731,0.5044010281562805,0.26572197675704956,6.755589485168457,13,1004
218,54,2,197f86ccf584705a_focus_438_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/197f86ccf584705a_focus_438_src0.npz,16.1041259765625,15.300752639770508,11.490073204040527,0.09124764800071716,2.3198366165161133,14,831
219,54,3,197f86ccf584705a_focus_440_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/197f86ccf584705a_focus_440_src1.npz,23.902042388916016,22.961727142333984,16.39017105102539,0.09018921107053757,2.2929275035858154,10,561
220,55,0,199a425e1abc3b97_focus_481_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/199a425e1abc3b97_focus_481_src0.npz,1.7312219142913818,1.5807477235794067,1.9033892154693604,0.028993956744670868,0.7371286153793335,8,579
221,55,1,199a425e1abc3b97_focus_484_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/199a425e1abc3b97_focus_484_src1.npz,0.7358185648918152,0.5089977979660034,0.9707942008972168,0.03262045979499817,0.8293271064758301,8,579
222,55,2,199dbd00f16ddf85_focus_382_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/199dbd00f16ddf85_focus_382_src0.npz,5.813037395477295,5.062012195587158,3.161943197250366,0.08805636316537857,2.2387027740478516,30,1835
223,55,3,199dbd00f16ddf85_focus_384_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/199dbd00f16ddf85_focus_384_src1.npz,4.271201133728027,3.8248250484466553,1.800577998161316,0.07801385968923569,1.9833873510360718,30,1344
224,56,0,19b9bb7acf348cff_focus_1839_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19b9bb7acf348cff_focus_1839_src0.npz,1.3755552768707275,1.1830047369003296,1.3263083696365356,0.14304710924625397,2.2823092937469482,31,1934
225,56,1,19b9bb7acf348cff_focus_2824_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19b9bb7acf348cff_focus_2824_src4.npz,1.2138183116912842,0.9964028000831604,0.9122911095619202,0.1523021161556244,2.752809524536133,31,1711
226,56,2,19bbea3ead6e1c0d_focus_281_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19bbea3ead6e1c0d_focus_281_src0.npz,5.912424087524414,5.402933120727539,4.445071220397949,0.053424980491399765,1.3582512140274048,17,1131
227,56,3,19bbea3ead6e1c0d_focus_282_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19bbea3ead6e1c0d_focus_282_src1.npz,6.692384719848633,6.142380714416504,5.096771717071533,0.06077462434768677,1.545105218887329,18,1211
228,57,0,19cf3f7815334236_focus_1108_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19cf3f7815334236_focus_1108_src0.npz,12.076101303100586,11.402814865112305,5.785731792449951,0.37621793150901794,3.558748722076416,30,1269
229,57,1,19cf3f7815334236_focus_1113_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19cf3f7815334236_focus_1113_src2.npz,12.144083023071289,10.741519927978516,5.238846778869629,0.3754856586456299,3.611255645751953,30,1178
230,57,2,19ded7bcbf9776d3_focus_1484_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19ded7bcbf9776d3_focus_1484_src0.npz,6.441894054412842,5.501881122589111,3.4434702396392822,0.3278213143348694,4.135590553283691,7,284
231,57,3,19ded7bcbf9776d3_focus_1486_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19ded7bcbf9776d3_focus_1486_src1.npz,5.393260955810547,3.2792584896087646,4.20234489440918,0.3557649552822113,8.254521369934082,9,444
232,58,0,19e13573407f3899_focus_0_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19e13573407f3899_focus_0_src0.npz,15.834543228149414,14.615245819091797,9.181646347045898,0.10760248452425003,2.7356345653533936,17,854
233,58,1,19e13573407f3899_focus_14_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19e13573407f3899_focus_14_src1.npz,14.743193626403809,13.508301734924316,8.895418167114258,0.08600214868783951,2.1864776611328125,15,767
234,58,2,19eeb7b9cd026260_focus_20_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19eeb7b9cd026260_focus_20_src3.npz,7.685598850250244,6.048871040344238,4.696151256561279,0.32573607563972473,4.565072059631348,8,548
235,58,3,19eeb7b9cd026260_focus_4_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19eeb7b9cd026260_focus_4_src1.npz,11.105884552001953,9.524572372436523,7.114505767822266,0.3404831886291504,7.431782245635986,8,548
236,59,0,19fab92a0771fd58_focus_57_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19fab92a0771fd58_focus_57_src2.npz,1.1780011653900146,1.030307412147522,0.8231292366981506,0.044479161500930786,1.1308170557022095,12,880
237,59,1,19fab92a0771fd58_focus_7_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/19fab92a0771fd58_focus_7_src0.npz,2.424191951751709,2.1397969722747803,1.855431079864502,0.07439789175987244,1.8914567232131958,12,880
238,59,2,1a03f86e52aca021_focus_212_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a03f86e52aca021_focus_212_src0.npz,2.5924530029296875,2.322873592376709,1.5355019569396973,0.31620973348617554,1.9510376453399658,24,1296
239,59,3,1a03f86e52aca021_focus_495_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a03f86e52aca021_focus_495_src3.npz,2.1709845066070557,1.7882026433944702,1.220394253730774,0.4241655766963959,2.433150053024292,26,1418
240,60,0,1a08e870ffbfae7b_focus_1869_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a08e870ffbfae7b_focus_1869_src7.npz,5.3962202072143555,5.079667568206787,3.0341334342956543,0.15858246386051178,2.0737013816833496,27,1239
241,60,1,1a08e870ffbfae7b_focus_974_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a08e870ffbfae7b_focus_974_src4.npz,3.6855430603027344,2.410395860671997,1.3802893161773682,0.1904774010181427,4.05016565322876,27,1249
242,60,2,1a3aa94ab16cb4de_focus_220_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a3aa94ab16cb4de_focus_220_src0.npz,15.573999404907227,14.661608695983887,8.60110855102539,0.10289760679006577,2.6160199642181396,13,577
243,60,3,1a3aa94ab16cb4de_focus_242_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a3aa94ab16cb4de_focus_242_src2.npz,21.12569808959961,19.687118530273438,11.932560920715332,0.3288322985172272,8.360075950622559,13,577
244,61,0,1a4a14ead5262b75_focus_851_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a4a14ead5262b75_focus_851_src1.npz,1.6921015977859497,1.2067855596542358,1.064961552619934,0.20962882041931152,3.2323570251464844,31,2224
245,61,1,1a4a14ead5262b75_focus_858_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a4a14ead5262b75_focus_858_src2.npz,1.3665103912353516,0.9790481328964233,1.0731165409088135,0.21135948598384857,2.886066436767578,29,2104
246,61,2,1a50dab9338c8405_focus_586_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a50dab9338c8405_focus_586_src0.npz,0.3956608176231384,0.3894319236278534,0.3283891975879669,0.0007988520665094256,0.020309636369347572,19,1307
247,61,3,1a50dab9338c8405_focus_604_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a50dab9338c8405_focus_604_src1.npz,1.2649239301681519,1.1288387775421143,0.9454530477523804,0.019363485276699066,0.4922880530357361,20,1346
248,62,0,1a64f0f1da9fc6c2_focus_813_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a64f0f1da9fc6c2_focus_813_src2.npz,4.0244293212890625,3.5351455211639404,2.725611448287964,0.1750221848487854,4.449681282043457,13,811
249,62,1,1a64f0f1da9fc6c2_focus_816_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a64f0f1da9fc6c2_focus_816_src5.npz,4.744972229003906,4.329992294311523,3.1007869243621826,0.11903179436922073,3.026207685470581,13,796
250,62,2,1a6a01feaf461b0b_focus_844_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a6a01feaf461b0b_focus_844_src1.npz,7.116542339324951,6.6606621742248535,3.598992109298706,0.5508559346199036,7.212899684906006,30,1392
251,62,3,1a6a01feaf461b0b_focus_845_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a6a01feaf461b0b_focus_845_src2.npz,5.640902519226074,5.346102714538574,3.2146365642547607,0.6351327896118164,6.755849361419678,30,1599
252,63,0,1a7a87f60c7d0cfc_focus_2641_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a7a87f60c7d0cfc_focus_2641_src4.npz,4.594053268432617,4.147103309631348,3.017857313156128,0.39274701476097107,4.795703887939453,15,1000
253,63,1,1a7a87f60c7d0cfc_focus_3555_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a7a87f60c7d0cfc_focus_3555_src6.npz,4.254485130310059,3.8082680702209473,2.6596696376800537,0.34365320205688477,5.269735813140869,16,1018
254,63,2,1a7b364039f75f82_focus_2602_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a7b364039f75f82_focus_2602_src0.npz,6.129990100860596,5.404535293579102,4.188708782196045,0.4952862560749054,3.9760453701019287,30,2000
255,63,3,1a7b364039f75f82_focus_3985_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a7b364039f75f82_focus_3985_src4.npz,7.600549221038818,7.121185779571533,5.815825462341309,0.36374104022979736,2.6432082653045654,30,2000
256,64,0,1a9943866d179163_focus_4791_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a9943866d179163_focus_4791_src0.npz,5.407027244567871,4.980212688446045,3.771531820297241,0.36901360750198364,3.22511625289917,13,642
257,64,1,1a9943866d179163_focus_7790_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1a9943866d179163_focus_7790_src4.npz,11.364559173583984,8.850289344787598,5.9236884117126465,0.25388050079345703,6.454536437988281,14,662
258,64,2,1ac1756ce32a3f66_focus_1115_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ac1756ce32a3f66_focus_1115_src5.npz,6.7006988525390625,6.46609354019165,5.083401203155518,0.44662928581237793,3.311383008956909,12,767
259,64,3,1ac1756ce32a3f66_focus_1117_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ac1756ce32a3f66_focus_1117_src6.npz,6.866280555725098,6.341093063354492,5.376591205596924,0.4855958819389343,3.953815460205078,10,655
260,65,0,1ad0d0cf40ce69ea_focus_360_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ad0d0cf40ce69ea_focus_360_src0.npz,6.554471969604492,6.208311080932617,3.9153053760528564,0.33383414149284363,1.7632590532302856,8,420
261,65,1,1ad0d0cf40ce69ea_focus_361_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ad0d0cf40ce69ea_focus_361_src1.npz,5.307560920715332,4.9517903327941895,3.1651456356048584,0.40626537799835205,2.1092946529388428,8,420
262,65,2,1ae38283d3c7cf0d_focus_190_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ae38283d3c7cf0d_focus_190_src3.npz,4.086561679840088,2.4395692348480225,1.6096230745315552,0.21089404821395874,5.36167049407959,29,1708
263,65,3,1ae38283d3c7cf0d_focus_73_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ae38283d3c7cf0d_focus_73_src0.npz,3.629028797149658,3.014965057373047,1.566002607345581,0.12422551959753036,3.1582508087158203,29,1832
264,66,0,1af884917de9c93_focus_2977_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1af884917de9c93_focus_2977_src2.npz,6.20501708984375,5.960909366607666,4.671050548553467,0.21238823235034943,4.299683570861816,28,1765
265,66,1,1af884917de9c93_focus_3011_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1af884917de9c93_focus_3011_src4.npz,6.729148864746094,6.330904006958008,4.645906925201416,0.4899551570415497,10.205659866333008,28,1751
266,66,2,1b4419f06fa26261_focus_3_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1b4419f06fa26261_focus_3_src0.npz,6.463000297546387,5.298563003540039,4.09250545501709,0.16323941946029663,3.1803011894226074,11,554
267,66,3,1b4419f06fa26261_focus_9_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1b4419f06fa26261_focus_9_src3.npz,7.695967674255371,6.034461498260498,4.779608249664307,0.3497432470321655,5.844353675842285,11,554
268,67,0,1b6994c18bbf5e02_focus_462_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1b6994c18bbf5e02_focus_462_src0.npz,2.2694430351257324,2.105527400970459,1.1415096521377563,0.5422653555870056,2.7673580646514893,25,1029
269,67,1,1b6994c18bbf5e02_focus_517_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1b6994c18bbf5e02_focus_517_src1.npz,3.389646530151367,3.012169361114502,1.8761200904846191,0.43148887157440186,3.131201982498169,19,965
270,67,2,1ba26b3b0f36c67c_focus_3_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ba26b3b0f36c67c_focus_3_src1.npz,18.116241455078125,17.500856399536133,13.475494384765625,0.05898177623748779,1.499524474143982,14,812
271,67,3,1ba26b3b0f36c67c_focus_56_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ba26b3b0f36c67c_focus_56_src7.npz,14.662248611450195,13.701849937438965,10.903114318847656,0.0571342408657074,1.4525537490844727,14,812
272,68,0,1ba3fc95281d6c9c_focus_0_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ba3fc95281d6c9c_focus_0_src0.npz,1.3641281127929688,0.5620509386062622,0.30440467596054077,0.0955471321940422,2.429145097732544,18,1095
273,68,1,1ba3fc95281d6c9c_focus_81_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1ba3fc95281d6c9c_focus_81_src3.npz,1.9272820949554443,0.7389891743659973,0.4515020549297333,0.07889264822006226,2.0057294368743896,19,1110
274,68,2,1bcbbc85533dc53b_focus_234_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bcbbc85533dc53b_focus_234_src0.npz,3.7344603538513184,2.8695995807647705,2.1721694469451904,0.12442229688167572,3.1632533073425293,22,1427
275,68,3,1bcbbc85533dc53b_focus_236_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bcbbc85533dc53b_focus_236_src1.npz,3.050795078277588,1.7420493364334106,1.2541749477386475,0.1280478686094284,3.2554280757904053,21,1347
276,69,0,1bdceb4dfbf4877e_focus_2753_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bdceb4dfbf4877e_focus_2753_src3.npz,2.0159366130828857,1.630852460861206,1.0616682767868042,0.3480621874332428,2.334052562713623,23,1562
277,69,1,1bdceb4dfbf4877e_focus_901_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bdceb4dfbf4877e_focus_901_src0.npz,1.8845115900039673,1.4671263694763184,0.9383884072303772,0.4136071801185608,2.773530960083008,23,1562
278,69,2,1bef4d6c10ff768b_focus_387_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bef4d6c10ff768b_focus_387_src0.npz,8.245426177978516,7.881223678588867,6.029492378234863,0.037724461406469345,0.9590888023376465,8,465
279,69,3,1bef4d6c10ff768b_focus_396_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1bef4d6c10ff768b_focus_396_src2.npz,21.933353424072266,19.932016372680664,15.220063209533691,0.08096200227737427,2.0583393573760986,8,465
280,70,0,1c04f70d38a16070_focus_411_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c04f70d38a16070_focus_411_src0.npz,0.44486677646636963,0.4015985131263733,0.34133392572402954,0.7190679907798767,3.5587856769561768,30,2287
281,70,1,1c04f70d38a16070_focus_4411_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c04f70d38a16070_focus_4411_src2.npz,0.9797557592391968,0.6730871796607971,0.47558197379112244,0.6499966979026794,3.6286556720733643,30,2295
282,70,2,1c0b492dd18ee4fb_focus_2591_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c0b492dd18ee4fb_focus_2591_src1.npz,1.2408708333969116,1.0616921186447144,0.6494952440261841,0.35919034481048584,1.8631631135940552,31,1918
283,70,3,1c0b492dd18ee4fb_focus_4388_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c0b492dd18ee4fb_focus_4388_src3.npz,0.9705259799957275,0.8656309843063354,0.5868367552757263,0.2907887399196625,1.7248438596725464,31,1998
284,71,0,1c1d5888852bfa53_focus_1185_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c1d5888852bfa53_focus_1185_src3.npz,0.8519750237464905,0.7343983054161072,0.5925673246383667,0.17107254266738892,1.021119236946106,31,2129
285,71,1,1c1d5888852bfa53_focus_529_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c1d5888852bfa53_focus_529_src0.npz,1.7435567378997803,1.5719923973083496,1.5444775819778442,0.35840919613838196,1.999039649963379,30,2150
286,71,2,1c2bf71d17072f70_focus_773_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c2bf71d17072f70_focus_773_src3.npz,6.413729667663574,4.778991222381592,3.432851791381836,0.17472845315933228,4.44221305847168,16,996
287,71,3,1c2bf71d17072f70_focus_774_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c2bf71d17072f70_focus_774_src4.npz,6.15650749206543,5.725586414337158,3.8068699836730957,0.13141271471977234,3.3409743309020996,17,1018
288,72,0,1c68c396e9169f03_focus_190_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c68c396e9169f03_focus_190_src1.npz,0.5952187776565552,0.5344575643539429,0.517219066619873,0.04367716237902641,1.1104273796081543,23,1777
289,72,1,1c68c396e9169f03_focus_69_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c68c396e9169f03_focus_69_src0.npz,0.901192307472229,0.7707356810569763,0.7457462549209595,0.08367501944303513,1.6787662506103516,22,1697
290,72,2,1c8cdfdbb326a56e_focus_1_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c8cdfdbb326a56e_focus_1_src0.npz,3.7120354175567627,3.454123020172119,2.792268991470337,0.4790659248828888,4.521944046020508,21,1390
291,72,3,1c8cdfdbb326a56e_focus_72_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1c8cdfdbb326a56e_focus_72_src6.npz,2.6629183292388916,2.318676233291626,2.0799896717071533,0.29909569025039673,2.9934825897216797,21,1386
292,73,0,1d11e295267c93b0_focus_2675_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d11e295267c93b0_focus_2675_src0.npz,14.805747985839844,14.346573829650879,10.966865539550781,0.07125011086463928,1.8114289045333862,12,691
293,73,1,1d11e295267c93b0_focus_2694_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d11e295267c93b0_focus_2694_src2.npz,17.292116165161133,17.027624130249023,15.494338989257812,0.07825129479169846,1.9894238710403442,11,674
294,73,2,1d1d59e8c28fb4b8_focus_2191_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d1d59e8c28fb4b8_focus_2191_src1.npz,3.5603203773498535,3.0048744678497314,2.907017707824707,0.294745534658432,5.3044657707214355,31,2270
295,73,3,1d1d59e8c28fb4b8_focus_2206_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d1d59e8c28fb4b8_focus_2206_src2.npz,2.4076180458068848,1.9738954305648804,1.9666290283203125,0.36848923563957214,4.921486854553223,30,2027
296,74,0,1d59502218fb1cdc_focus_1933_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1d59502218fb1cdc_focus_1933_src5.npz,5.372045993804932,5.206247329711914,3.7610316276550293,0.1983935385942459,1.4411526918411255,17,965
