dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,rollout_index,rollout_seed,nonfocus_scene_ade_m,valid_nonfocus_agent_time_points
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,8,13026,2.3962676525115967,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,9,13027,2.507110834121704,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,10,13028,2.482922077178955,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,11,13029,2.588129997253418,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,12,13030,3.1087331771850586,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,13,13031,2.484356641769409,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,14,13032,2.483253002166748,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,15,13033,3.2302472591400146,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,16,13034,2.4220736026763916,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,17,13035,2.4390132427215576,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,18,13036,2.531898260116577,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,19,13037,2.4771013259887695,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,20,13038,2.693037986755371,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,21,13039,2.5573716163635254,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,22,13040,2.3814849853515625,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,23,13041,2.4956448078155518,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,24,13042,3.125002145767212,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,25,13043,3.0484976768493652,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,26,13044,2.5251691341400146,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,27,13045,2.5097451210021973,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,28,13046,2.7024967670440674,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,29,13047,2.6876559257507324,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,30,13048,2.5369880199432373,2231
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,31,13049,2.661773443222046,2231
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,0,13050,10.98554801940918,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,1,13051,10.786417007446289,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,2,13052,11.311281204223633,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,3,13053,11.010283470153809,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,4,13054,10.662419319152832,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,5,13055,10.759970664978027,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,6,13056,10.833250045776367,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,7,13057,10.981148719787598,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,8,13058,10.758879661560059,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,9,13059,10.7772798538208,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,10,13060,10.974885940551758,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,11,13061,10.959705352783203,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,12,13062,10.649200439453125,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,13,13063,10.789237022399902,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,14,13064,10.7300443649292,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,15,13065,11.00780963897705,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,16,13066,10.480798721313477,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,17,13067,10.854331016540527,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,18,13068,10.919888496398926,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,19,13069,10.890253067016602,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,20,13070,11.00787353515625,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,21,13071,11.090332984924316,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,22,13072,10.974531173706055,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,23,13073,10.867011070251465,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,24,13074,11.433889389038086,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,25,13075,11.05433177947998,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,26,13076,10.965169906616211,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,27,13077,11.128599166870117,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,28,13078,11.142119407653809,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,29,13079,11.101993560791016,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,30,13080,10.750131607055664,1385
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,31,13081,10.954909324645996,1385
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,0,13050,6.974610328674316,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,1,13051,6.910201072692871,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,2,13052,6.688653945922852,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,3,13053,6.8602142333984375,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,4,13054,7.097383975982666,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,5,13055,6.855579853057861,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,6,13056,7.025811195373535,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,7,13057,7.515130996704102,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,8,13058,6.730169296264648,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,9,13059,6.936630725860596,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,10,13060,7.056301116943359,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,11,13061,7.167331695556641,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,12,13062,6.858733177185059,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,13,13063,7.3295578956604,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,14,13064,7.172461032867432,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,15,13065,7.173784255981445,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,16,13066,7.2042036056518555,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,17,13067,7.60477876663208,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,18,13068,6.818238258361816,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,19,13069,6.677238464355469,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,20,13070,7.108310222625732,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,21,13071,6.6634674072265625,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,22,13072,7.516180038452148,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,23,13073,7.073941707611084,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,24,13074,7.237421989440918,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,25,13075,6.926973819732666,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,26,13076,7.1651811599731445,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,27,13077,6.964608192443848,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,28,13078,7.5061259269714355,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,29,13079,6.897933483123779,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,30,13080,6.796866416931152,2146
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,31,13081,6.726168632507324,2146
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,0,13050,2.9885244369506836,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,1,13051,3.1532347202301025,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,2,13052,3.049626111984253,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,3,13053,2.9048821926116943,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,4,13054,3.0653955936431885,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,5,13055,3.041231870651245,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,6,13056,3.159890651702881,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,7,13057,2.9749724864959717,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,8,13058,3.046497106552124,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,9,13059,2.9253990650177,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,10,13060,3.027663230895996,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,11,13061,2.9781181812286377,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,12,13062,2.957115888595581,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,13,13063,3.003048896789551,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,14,13064,2.9194371700286865,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,15,13065,3.0142903327941895,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,16,13066,2.9729278087615967,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,17,13067,2.947610378265381,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,18,13068,3.0944716930389404,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,19,13069,2.9080605506896973,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,20,13070,3.1478731632232666,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,21,13071,2.8700153827667236,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,22,13072,2.923644542694092,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,23,13073,3.0057201385498047,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,24,13074,3.129382371902466,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,25,13075,3.0122249126434326,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,26,13076,3.130885601043701,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,27,13077,3.0784428119659424,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,28,13078,3.1351191997528076,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,29,13079,2.9871091842651367,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,30,13080,3.0202503204345703,1974
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,31,13081,3.0429582595825195,1974
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,0,13050,4.544107437133789,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,1,13051,5.720180511474609,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,2,13052,4.291157245635986,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,3,13053,4.560525894165039,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,4,13054,4.533543586730957,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,5,13055,4.2310872077941895,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,6,13056,4.514937400817871,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,7,13057,4.351890563964844,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,8,13058,4.547197341918945,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,9,13059,4.8345184326171875,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,10,13060,4.3676438331604,1241
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,11,13061,4.4123735427856445,1241
